seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A2Z8NG03US1GQT,464,513,23929.01,51.571142241379306,0.10871602624179943,2392.901,5.606609653233364,96234.87724035291,A
A2Z92YX1UCCXS1,9,11,937.6,104.17777777777778,0.0021087160262417996,93.76,0.2196813495782568,147.74685042016804,C
A2Z9FQB011YFKA,2,2,101.50999999999999,50.754999999999995,0.00046860356138706655,10.151,0.02378397375820056,1.7318117815126046,D
A2ZB2X45UKVBF6,24,24,1243.09,51.79541666666666,0.005623242736644799,124.309,0.29125820056232427,259.7097055630251,B
A2ZBO4JDT70JY4,28,34,1786.62,63.80785714285714,0.006560449859418931,178.662,0.4186082474226804,536.4724410756301,B
A2ZCXZ8Y4RIJV9,15,15,577.58,38.50533333333333,0.003514526710402999,57.75800000000001,0.13532802249297093,56.067001075630245,C
A2ZDP9GZDH7288,21,23,3461.71,164.84333333333333,0.0049203373945641985,346.17100000000005,0.811084817244611,2014.0228779999998,B
A2ZE1ZTXYAJULT,6,7,1202.85,200.475,0.0014058106841611997,120.285,0.2818298969072165,243.16775168067218,B
A2ZEDCKZP65BBK,280,327,27979.949999999997,99.92839285714285,0.06560449859418932,2797.995,6.555752108716026,131576.06756344537,A
A2ZNLKWPKNCZVI,36,37,1792.0799999999997,49.779999999999994,0.008434864104967198,179.20799999999997,0.4198875351452671,539.7564246050418,B
A2ZPFYANAH62AR,23,27,5039.32,219.10086956521738,0.005388940955951265,503.932,1.180721649484536,4268.02454830252,A
A2ZQ348DMTX5M1,2,2,803.89,401.945,0.00046860356138706655,80.38900000000001,0.18835285848172445,108.61161884033612,C
A2ZQ5FYHHMJVJK,12,12,912.7700000000001,76.06416666666668,0.0028116213683223993,91.27700000000002,0.2138636363636364,140.02505426890758,C
A2ZQVKUXLE98MY,383,411,18918.13,49.3945953002611,0.08973758200562325,1891.813,4.432551546391753,60150.528184352945,A
A2ZS336HQ0AN9E,44,45,3554.2099999999996,80.77749999999999,0.010309278350515464,355.421,0.8327577319587628,2123.093903210083,A
A2ZTA2YL2MYXWZ,1,1,226.9,226.9,0.00023430178069353328,22.69,0.0531630740393627,8.652707563025208,D
A2ZTFKNC6MBFT2,32,34,3732.84,116.65125,0.007497656982193065,373.28400000000005,0.8746110590440488,2341.864616067227,A
A2ZTXOYGBWN9EY,3,3,140.09,46.696666666666665,0.0007029053420805998,14.009,0.03282333645735708,3.298354302521008,D
A2ZUU1YEPQ4X26,4,4,645.53,161.3825,0.0009372071227741331,64.553,0.15124882849109653,70.03512284033611,C
A2ZWB5Q6SM5PUE,7,8,74.67999999999999,10.668571428571427,0.0016401124648547328,7.468,0.017497656982193063,0.9373281344537813,D
A2ZWFENHFRYGJO,7,9,337.69,48.24142857142857,0.0016401124648547328,33.769,0.07912136832239924,19.165468252100837,C
A2ZXI0PKFGZQI4,50,52,2232.4399999999996,44.648799999999994,0.011715089034676664,223.24399999999997,0.5230646672914714,837.6114879999997,B
A2ZXRTG6NICXAZ,2,2,75.32,37.66,0.00046860356138706655,7.532,0.017647610121836924,0.9534625882352938,D
A2ZY1AVAHCD6NG,1,1,136.46,136.46,0.00023430178069353328,13.646,0.03197282099343955,3.1296355630252095,D
A2ZYJK6SZU1EC2,12,16,2135.16,177.92999999999998,0.0028116213683223993,213.516,0.5002717900656044,766.2030631260501,B
A2ZYO5DP11H12J,75,109,6363.949999999999,84.85266666666665,0.017572633552014997,636.395,1.491084817244611,6806.699092857141,A
A2ZYOD8I0EAMYS,112,121,8822.26,78.77017857142857,0.026241799437675725,882.2260000000001,2.067071227741331,13081.054034890756,A
A2ZZKU5VS201B1,32,32,1956.3700000000001,61.136562500000004,0.007497656982193065,195.63700000000003,0.45838097469540773,643.2577440168067,B
A3006RBR2R1GIT,2,2,97.2,48.6,0.00046860356138706655,9.72,0.022774133083411436,1.587872268907563,D
A301WUKNCWKFAG,13,16,805.8399999999999,61.9876923076923,0.0030459231490159327,80.584,0.18880974695407685,109.13917741176469,C
A303TJ1488UQCU,1,1,96.96,96.96,0.00023430178069353328,9.696,0.022717900656044985,1.5800406050420162,D
A303XVE5OLZBY1,12,16,991.28,82.60666666666667,0.0028116213683223993,99.128,0.23225866916588567,165.14891401680669,B
A3043HEA78R4N2,6,8,2786.2399999999993,464.3733333333332,0.0014058106841611997,278.62399999999997,0.65282099343955,1304.728292033613,B
A3047OOZYQ6ASP,14,15,1536.3900000000003,109.74214285714288,0.0032802249297094657,153.63900000000004,0.35997891283973765,396.7217196806723,B
A30623ARXQ5EIO,189,227,48638.17,257.3448148148148,0.044283036551077785,4863.817,11.396009840674788,397591.86234435276,A
A306ECOKCZAMO6,28,29,1579.84,56.42285714285714,0.006560449859418931,157.984,0.3701593252108716,419.47805472268897,B
A306GFDRXQJX5E,110,115,14080.560000000003,128.00509090909094,0.02577319587628866,1408.0560000000005,3.2991002811621373,33321.3730947227,A
A306P4MQISQYDB,1,1,355.64,355.64,0.00023430178069353328,35.564,0.08332708528584817,21.257110857142855,C
A3081HOAJP8RGO,9,12,2288.78,254.3088888888889,0.0021087160262417996,228.87800000000004,0.5362652296157452,880.4225022521009,B
A308T8M5CJVG2I,1,1,70.3,70.3,0.00023430178069353328,7.03,0.01647141518275539,0.8306033613445377,D
A309ISC4F9SHNN,1,1,45.35,45.35,0.00023430178069353328,4.535,0.010625585754451734,0.3456508403361344,D
A30E5DZH9LUKB5,2,2,57.650000000000006,28.825000000000003,0.00046860356138706655,5.765000000000001,0.013507497656982195,0.5585752100840337,D
A30EQPO2HKKPXX,2,2,221.15,110.575,0.00046860356138706655,22.115000000000002,0.05181583880037489,8.21971806722689,D
A30FA9HGV00W76,195,216,6518.389999999999,33.42764102564102,0.045688847235238986,651.8389999999999,1.5272703842549202,7141.077007075627,A
A30GQ9A09IHKIP,8,8,457.17,57.14625,0.0018744142455482662,45.717000000000006,0.10711574507966261,35.12679141176471,C
A30HGCA5ZDZH18,6,7,405.1,67.51666666666667,0.0014058106841611997,40.510000000000005,0.09491565135895033,27.580842016806724,C
A30HONCAFN1M2Y,148,159,34999.200000000004,236.4810810810811,0.03467666354264293,3499.9200000000005,8.200374882849111,205872.94128403364,A
A30I5KWR65FNIU,75,78,8178.36,109.0448,0.017572633552014997,817.836,1.916204311152765,11241.272653714284,A
A30JDLNR9D78VI,6,8,2321.21,386.86833333333334,0.0014058106841611997,232.121,0.5438636363636364,905.5488847226891,B
A30K1C8I840M83,1,1,27.39,27.39,0.00023430178069353328,2.7390000000000003,0.0064175257731958766,0.12608606722689075,D
A30KKPE49OQJH3,2,2,123.09,61.545,0.00046860356138706655,12.309000000000001,0.028840206185567013,2.5464114453781512,D
A30L6BWC79N4T0,26,28,2361.4500000000003,90.82500000000002,0.006091846298031865,236.14500000000004,0.5532919400187443,937.2178323529413,B
A30LDM5EMOLL4P,11,12,1312.8199999999997,119.3472727272727,0.002577319587628866,131.28199999999998,0.30759606373008425,289.66325250420147,B
A30LMFN30UYZFC,7,7,316.55,45.221428571428575,0.0016401124648547328,31.655,0.07416822867853796,16.840992016806723,C
A30PH5CWE8UZTO,1,1,25.38,25.38,0.00023430178069353328,2.5380000000000003,0.005946579194001874,0.10825956302521007,D
A30REJSTBC33WB,2,2,412.8,206.4,0.00046860356138706655,41.28,0.09671977507029055,28.639300840336134,C
A30S5ENDAKR4UT,78,87,21952.890000000003,281.44730769230773,0.018275538894095594,2195.289,5.14360121836926,80996.53434489075,A
A30WAZ4YUL0G7K,25,26,1821.1200000000001,72.8448,0.005857544517338332,182.11200000000002,0.42669165885660737,557.3912696470588,B
A30X88GJTOL4NA,4,4,374.22,93.555,0.0009372071227741331,37.422000000000004,0.08768041237113403,23.536236705882352,C
A30ZFD5912ZUMM,7,7,311.81,44.544285714285714,0.0016401124648547328,31.181,0.0730576382380506,16.3404161512605,C
A30ZSZXW9WDFC7,22,25,3332.93,151.49681818181818,0.005154639175257732,333.293,0.7809114339268979,1866.9617453613444,B
A30ZVK2LAKDGAV,25,28,1898.3400000000001,75.93360000000001,0.005857544517338332,189.83400000000003,0.44478444236176207,605.662984134454,B
A3144CDCPRQ9MV,23,28,1864.3099999999997,81.05695652173912,0.005388940955951265,186.43099999999998,0.43681115276476096,584.1431556470585,B
A31461NLM8RLK1,21,26,3739.68,178.07999999999998,0.0049203373945641985,373.968,0.8762136832239924,2350.4548743529404,A
A314Y192GYW64H,4,4,380.39,95.0975,0.0009372071227741331,38.039,0.08912605435801312,24.318748252100832,C
A3156Q9UIDXOG2,1,1,22.26,22.26,0.00023430178069353328,2.2260000000000004,0.005215557638238051,0.08327858823529412,D
A315GJ6AV6UV43,1,1,122.51,122.51,0.00023430178069353328,12.251000000000001,0.028704311152764762,2.5224706050420167,D
A315SB1I0032VY,30,37,6539.44,217.9813333333333,0.007029053420805998,653.944,1.532202436738519,7187.273195563022,A
A317TU2STGLXO9,2,2,539.14,269.57,0.00046860356138706655,53.914,0.12632146204311154,48.852426823529406,C
A317UIJDHPK32,2,2,89.41,44.705,0.00046860356138706655,8.941,0.02094892221180881,1.3435543025210082,D
A318047RUMIXV9,9,9,443.24999999999994,49.24999999999999,0.0021087160262417996,44.324999999999996,0.10385426429240861,33.02026260504201,C
A318TN5FM0GVT0,15,16,1329.24,88.616,0.003514526710402999,132.924,0.31144329896907214,296.9544500168066,B
A31AQVOHYTUROV,65,68,4734.349999999999,72.83615384615383,0.015229615745079663,473.43499999999995,1.1092666354264291,3767.0705752100826,A
A31AXJW6L068FW,18,19,1276.1599999999999,70.89777777777778,0.004217432052483599,127.61599999999999,0.29900656044985946,273.71165472268905,B
A31CAA7GOVNRDN,9,11,352.62,39.18,0.0021087160262417996,35.262,0.08261949390815371,20.89762426890756,C
A31ESCH5W22KU6,3,3,330.26,110.08666666666666,0.0007029053420805998,33.026,0.0773805060918463,18.331372705882348,C
A31F7HTI0GZLUV,1,1,85.81,85.81,0.00023430178069353328,8.581000000000001,0.02010543580131209,1.2375388403361345,D
A31GUGGDK4Y75D,17,24,4452.94,261.93764705882353,0.003983130271790066,445.294,1.043331771321462,3332.5503602689064,A
A31HNX21RX5QFI,17,17,923.1700000000001,54.30411764705883,0.003983130271790066,92.31700000000001,0.21630037488284914,143.23409225210085,C
A31I01JMWX1DCH,42,58,2654.49,63.20214285714285,0.009840674789128397,265.449,0.621951733833177,1184.2549848907558,B
A31K9LJ8QU4JOI,2,2,352.3,176.15,0.00046860356138706655,35.230000000000004,0.08254451733833178,20.859712605042017,C
A31KQ44R0FC1GT,32,34,2231.4300000000003,69.73218750000001,0.007497656982193065,223.14300000000003,0.522828022492971,836.8537554453782,B
A31MK4YQ38UDD4,4,4,1151.35,287.8375,0.0009372071227741331,115.13499999999999,0.2697633552014995,222.79106260504193,B
A31NDDQV2AKFTX,1,1,22.17,22.17,0.00023430178069353328,2.217,0.0051944704779756335,0.08260653781512606,D
A31NZO5PSDCPKS,17,17,3077.0299999999997,181.00176470588235,0.003983130271790066,307.703,0.7209536082474227,1591.2796001512602,B
A31P0J6TZIIZQO,346,385,14415.599999999999,41.6635838150289,0.08106841611996252,1441.56,3.377600749765698,34925.97031260503,A
A31QU0VRZGE6L0,67,75,9579.01,142.9702985074627,0.01569821930646673,957.9010000000001,2.2443791002811624,15421.417240352941,A
A31S5GU7D219Z,11,11,867.8999999999999,78.89999999999999,0.002577319587628866,86.78999999999999,0.2033505154639175,126.59670756302516,C
A31U0EM7O1RKO2,43,43,11611.640000000001,270.0381395348837,0.01007497656982193,1161.1640000000002,2.7206279287722586,22660.535040268904,A
A31UXFBJFAGZF2,2,2,150.21,75.105,0.00046860356138706655,15.021,0.03519447047797564,3.79210825210084,D
A31VKQ39C8BX7X,14,17,880.1499999999999,62.86785714285713,0.0032802249297094657,88.01499999999999,0.20622071227741326,130.19563403361337,C
A31VQHIPLL33IL,1,1,66.71,66.71,0.00023430178069353328,6.670999999999999,0.015630271790065604,0.7479368235294115,D
A31WRKJZ500AC1,17,17,920.2199999999999,54.13058823529411,0.003983130271790066,92.02199999999999,0.21560918462980316,142.32014258823523,C
A31XFV4JY6MXJ,377,424,22191.309999999998,58.86289124668434,0.08833177132146204,2219.131,5.199463448922211,82765.41840606718,A
A3209DK04RTYSA,3,3,965.45,321.81666666666666,0.0007029053420805998,96.54500000000002,0.2262066541705717,156.6544037815126,C
A320QOBILG317J,2,2,160.28,80.14,0.00046860356138706655,16.028000000000002,0.03755388940955951,4.317593008403361,D
A321MR030JEVZV,1,1,216.61,216.61,0.00023430178069353328,21.661,0.05075210871602625,7.885696151260505,D
A321UM4JQMKNXA,120,125,27682.810000000005,230.69008333333338,0.028116213683223992,2768.281000000001,6.486131677600751,128796.29739430254,A
A322JILAROWF56,25,25,3895.5299999999997,155.82119999999998,0.005857544517338332,389.553,0.9127296157450796,2550.446047210083,A
A322V8N6B3911R,32,32,3956.1900000000005,123.63093750000002,0.007497656982193065,395.6190000000001,0.9269423617619496,2630.494002705883,A
A323X8VKEEUV6H,1,1,27.94,27.94,0.00023430178069353328,2.7940000000000005,0.00654639175257732,0.1312006050420168,D
A323ZGXD4LKP1K,107,111,6742.700000000001,63.015887850467294,0.02507029053420806,674.2700000000001,1.5798266166822867,7641.00895630252,A
A324VDJE1UBFTX,7,11,2189.18,312.73999999999995,0.0016401124648547328,218.918,0.5129287722586691,805.4637096470585,B
A325F89N6TMPST,16,16,718.46,44.90375,0.0037488284910965324,71.846,0.16833645735707592,86.75374312605041,C
A325L6SH95WTY3,18,19,3208.98,178.27666666666667,0.004217432052483599,320.898,0.7518697282099345,1730.6811160336133,B
A325S8MMKLPIFA,4,5,241.51000000000002,60.377500000000005,0.0009372071227741331,24.151000000000003,0.056586223055295225,9.802870605042017,D
A3273IYVOTOJIK,27,29,4990.46,184.83185185185187,0.006326148078725398,499.04600000000005,1.16927366447985,4185.6623548907555,A
A327WFUZ25UV3H,19,19,3240.15,170.5342105263158,0.004451733833177133,324.01500000000004,0.7591729147141519,1764.465886134454,B
A32B8XY8T5D5QT,7,7,319.71000000000004,45.67285714285715,0.0016401124648547328,31.971000000000004,0.07490862230552953,17.178904890756304,C
A32CTBNGT9N65T,1,1,104.37,104.37,0.00023430178069353328,10.437000000000001,0.02445407685098407,1.830772588235294,D
A32D7I2G2BXZNP,8,8,878.1199999999999,109.76499999999999,0.0018744142455482662,87.812,0.2057450796626054,129.59575368067223,C
A32DMCSI2QRJ3N,151,161,12633.029999999999,83.66245033112583,0.035379568884723524,1263.3029999999999,2.9599414245548266,26822.428064016796,A
A32H8HLPZ5JPLI,11,11,3298.9,299.90000000000003,0.002577319587628866,329.89000000000004,0.7729381443298969,1829.0321361344536,B
A32J4B3VTSTLY6,5,7,383.76,76.752,0.0011715089034676663,38.376,0.08991565135895031,24.751552537815115,C
A32JPCGHTVSXD4,16,20,2451.21,153.200625,0.0037488284910965324,245.121,0.5743228678537957,1009.8202460672268,B
A32K5227S3OUK9,16,22,2712.24,169.515,0.0037488284910965324,271.224,0.6354826616682286,1236.343834890756,B
A32KFC8ZKPSRO4,8,9,134.69,16.83625,0.0018744142455482662,13.469000000000001,0.031558106841612,3.0489741344537813,D
A32KOTE2C97D5E,11,12,983.58,89.41636363636364,0.002577319587628866,98.358,0.23045454545454547,162.59321284033612,C
A32KVPAIBUTI9P,1,1,194.4,194.4,0.00023430178069353328,19.44,0.04554826616682287,6.351489075630252,D
A32KZW05TB2DS,6,6,497.11,82.85166666666667,0.0014058106841611997,49.711000000000006,0.11647375820056234,41.53249615126051,C
A32LZ53IC9ZIMC,149,156,26570.190000000002,178.32342281879195,0.03491096532333646,2657.0190000000002,6.225442830365511,118651.25993884032,A
A32M3C1YIW15YF,17,20,840.7,49.45294117647059,0.003983130271790066,84.07000000000001,0.19697750702905342,118.78596470588234,C
A32MIKUTL62EMJ,1,6,275.6,275.6,0.00023430178069353328,27.560000000000002,0.06457357075913778,12.765606722689075,D
A32O0FJA5ZMZR6,13,13,1006.86,77.45076923076923,0.0030459231490159327,100.686,0.2359090909090909,170.38101842016803,B
A32PGCBWQ7B7W8,5,5,933.8900000000001,186.77800000000002,0.0011715089034676663,93.38900000000001,0.21881208997188378,146.5799213613445,C
A32Q2DSBEXU3MM,1119,1200,46324.61,41.39822162645219,0.2621836925960637,4632.461,10.853938612933458,360667.14145413437,A
A32Q5IUNLU84VI,34,48,3950.5099999999998,116.19147058823529,0.007966260543580132,395.051,0.9256115276476101,2622.9460941344532,A
A32R3NBWDO49IA,5,5,406.21,81.24199999999999,0.0011715089034676663,40.621,0.09517572633552013,27.732195647058813,C
A32SBE1HXWA893,2,2,218.82999999999998,109.41499999999999,0.00046860356138706655,21.883,0.051272258669165884,8.048162840336133,D
A32VX2ALLHCDM0,30,35,5441.39,181.37966666666668,0.007029053420805998,544.139,1.274927366447985,4976.256324722688,A
A32YL0F90BUUOP,13,16,4803.76,369.52000000000004,0.0030459231490159327,480.37600000000003,1.1255295220243675,3878.3378382521005,A
A32YUZUD7CWYEH,47,50,2152.6899999999996,45.80191489361701,0.011012183692596064,215.26899999999998,0.5043791002811621,778.8360060672264,B
A331H64A09UKU5,3,3,1411.6299999999999,470.5433333333333,0.0007029053420805998,141.16299999999998,0.33074742268041235,334.9074381344536,B
A331MMTGR2T8HV,4,4,2338.29,584.5725,0.0009372071227741331,233.829,0.5478655107778819,918.9243906050418,B
A3332QBPNJLKZR,47,52,7815.380000000003,166.28468085106388,0.011012183692596064,781.5380000000004,1.8311574507966266,10265.573873008409,A
A334MH62TNY5YA,142,165,9598.95,67.59823943661972,0.03327085285848173,959.8950000000001,2.2490510777881916,15485.687580252103,A
A335ZPDCTL6MBB,30,30,3838.53,127.95100000000001,0.007029053420805998,383.85300000000007,0.8993744142455483,2476.355052252101,A
A336YNHLF9G2R0,39,42,6324.14,162.1574358974359,0.009137769447047797,632.4140000000001,1.4817572633552014,6721.8061747226875,A
A33793VWQVQRZ4,66,72,3905.8600000000006,59.17969696969698,0.015463917525773196,390.58600000000007,0.915149953139644,2563.990309176471,A
A337EWOIB8UFK1,9,12,663.73,73.74777777777778,0.0021087160262417996,66.373,0.15551312089971886,74.03991813445379,C
A337WTEJLXE72G,1,1,55.37,55.37,0.00023430178069353328,5.537,0.012973289597000937,0.5152667058823529,D
A33A9JMLETJSTO,8,9,354.4,44.3,0.0018744142455482662,35.44,0.08303655107778819,21.109136134453774,C
A33ANMAO9730XW,5,5,222.93,44.586,0.0011715089034676663,22.293000000000003,0.052232895970009366,8.3525688907563,D
A33CSQRAOZLODA,12,12,1138.93,94.91083333333334,0.0028116213683223993,113.89300000000001,0.26685332708528586,218.01034368067226,B
A33DH8GAXWQ0AW,3,3,225.94,75.31333333333333,0.0007029053420805998,22.594,0.05293814432989691,8.579644302521007,D
A33ECEOL8JY18Z,49,54,2928.19,59.758979591836734,0.01148078725398313,292.819,0.6860801312089972,1441.0582648907562,B
A33F5NXDSKYTBY,1,1,183.58,183.58,0.00023430178069353328,18.358,0.04301312089971884,5.664137210084033,D
A33HUKV4S8MOL5,1,1,166.85,166.85,0.00023430178069353328,16.685,0.039093252108716024,4.678810504201679,D
A33I1OH52S2G9I,2,2,385.34000000000003,192.67000000000002,0.00046860356138706655,38.534000000000006,0.09028584817244611,24.955784134453783,C
A33IO1VVT0AGA8,32,34,3183.42,99.481875,0.007497656982193065,318.34200000000004,0.7458809746954077,1703.2206548571428,B
A33JHDZ64TFWDP,1,1,127.0,127.0,0.00023430178069353328,12.700000000000001,0.029756326148078726,2.710756302521008,D
A33L2IZQHGFRAZ,2,2,258.68,129.34,0.00046860356138706655,25.868000000000002,0.06060918462980319,11.246276033613444,D
A33L47KJTK0E4B,546,611,128985.97,236.23804029304029,0.12792877225866917,12898.597000000002,30.22164245548266,2796198.3961077137,A
A33MA0D2B1L9DE,211,245,50402.740000000005,238.8755450236967,0.04943767572633552,5040.274000000001,11.809451733833178,426964.06714413455,A
A33MMHQH5YSF7T,11,13,1387.03,126.09363636363636,0.002577319587628866,138.703,0.32498359887535144,323.33650771428563,B
A33N46KQJWBEB6,8,9,607.47,75.93375,0.0018744142455482662,60.74700000000001,0.14233130271790068,62.02013460504201,C
A33NHXPI8DNPE8,6,6,1778.4299999999998,296.405,0.0014058106841611997,177.843,0.41668931583880037,531.5652546050419,B
A33P83E4XECM96,34,39,7196.78,211.67,0.007966260543580132,719.678,1.6862183692596064,8704.81384342857,A
A33PFJ6WS7M90K,14,15,4090.94,292.21,0.0032802249297094657,409.09400000000005,0.9585145267104029,2812.7378291764703,A
A33Q4358XNYQ8A,33,35,3532.0400000000004,107.03151515151517,0.007731958762886598,353.20400000000006,0.8275632614807874,2096.690178420168,A
A33QQZSOR0PTEM,3,3,115.74000000000001,38.580000000000005,0.0007029053420805998,11.574000000000002,0.027118088097469545,2.2513861512605047,D
